Date,Verb,C1,Infinitive,C2,PresentTense,C3,PastTense,C4,PastParticiple,Ending,Irregular,Percent,
10/01/2021 00:00,"end, close",,å slutte,,slutter,,sluttet,,har sluttet,et,,100,
10/01/2021 00:00,smile,,å smile,,smiler,,smilte,,har smilt,te,,100,
10/01/2021 00:00,snow,,å snø,,snør,,snødde,,har snødd,dde,,100,
10/01/2021 00:00,play,,å spile,,spiller,,spilte,,har spilt,te,,75,
10/01/2021 00:00,eat,,å spise,,spiser,,spiste,,har spist,te,,100,
10/01/2021 00:00,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,te,,100,
10/01/2021 00:00,"vote, agree",,å f,,stemmer,,har stemmte,,har stemte,te,,25,
10/01/2021 00:00,study,,å studere,,studerer,,studerte,,har studert,te,,100,
10/01/2021 00:00,"answer, reply",,å svare,,svarer,,svarte,,har svart,te,,100,
10/01/2021 00:00,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,te,,100,
10/01/2021 00:00,need,,å trenge,,trenger,,trengte,,har trengt,te,,100,
10/01/2021 00:00,believe,,å trø,,tror,,trodde,,har trodd,,,75,
10/01/2021 00:00,to print,,å trikke,,trykker,,treykker,,har trykkt,et,,25,
10/01/2021 00:00,to joke ,,å tule,,tuller,,tullet,,har tullt,et,,50,
10/01/2021 00:00,"wake, awaken",,å vake,,våkner,,våknet,,har våknet,et,,75,
10/01/2021 00:00,wash,,å vaske,,vasker,,vasker,,har vasket,,,75,
10/01/2021 00:00,"wait, expect",,å vente,,venter,,ventet,,har ventet,et,,100,
10/01/2021 00:00,show,,å vidse,,viser,,viste,,har vist,te,,75,
11/01/2021 00:00,open,,å åpne,,åpner,,åpnet,,har åpnet,et,,100,
11/01/2021 00:00,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,et,,100,
11/01/2021 00:00,to bake,,å bake,,baker,,bakte,,har bak,te,,75,
11/01/2021 00:00,open,,å åpne,,åpner,,åpnet,,har åpent,et,,75,
11/01/2021 00:00,work,,å arbeider,,arbeider,,arbeidet,,har arbeidet,et,,75,
11/01/2021 00:00,to bake,,å bake,,baker,,bakte,,har bakt,te,,100,
11/01/2021 00:00,begin,,å begynne,,begynner,,gegynnte,,har begynnt,te,,50,
11/01/2021 00:00,pay,,å betale,,betaler,,batalte,,har betalt,te,,75,
11/01/2021 00:00,"mean, signify",,å bety,,betyr,,betydde,,har betydd,dde,,100,
11/01/2021 00:00,to move,,å bevegelse,,beveger,,bevegte,,har beveget,et,,50,
11/01/2021 00:00,"live, reside",,å bo,,bor,,bodde,,har bodd,dde,,100,
11/01/2021 00:00,use,,å bruke,,bruker,,brukte,,har brujt,te,,75,
11/01/2021 00:00,to cover,,å dekke,,dekker,,dekket,,har dekket,et,,100,
11/01/2021 00:00,die,,å dø,,dør,,dodde,,har dødd,de,,75,
11/01/2021 00:00,shower,,å dusje,,dusjer,,dusje,,har dusjet,et,,75,
11/01/2021 00:00,"be, feel",,å føle,,føler seg,,følte seg,,har følte seg,te,,50,
11/01/2021 00:00,explain,,å beklare,,forkarer,,forklarte,,har forklart,te,,50,
11/01/2021 00:00,marry,,å gifte,,gifter,,giftet,,har giftet,et,,100,
11/01/2021 00:00,to hide,,å gjemme,,gjemmer,,gjemte,,har gjemt,te,,100,
11/01/2021 00:00,look forward,,å glede seg,,gleder seg,,gledte seg,,har gledet seg,et,,75,
11/01/2021 00:00,forget,,å glemme,,glemmer,,glemmte,,har glemt,te,,75,
11/01/2021 00:00,"fetch, bring",,å g,,henter,,hentet,,har hentet,et,,75,
11/01/2021 00:00,be called/named,,å heter,,heter,,hetet,,har hett,te,,50,
11/01/2021 00:00,greet,,å hilse,,hilser,,hilste,,har hilst,te,,100,
11/01/2021 00:00,jump,,å hoppe,,hopper,,hoppet,,har hoppet,et,,100,
11/01/2021 00:00,hear,,å høre,,hører,,hørte,,har hørt,te,,100,
11/01/2021 00:00,cough,,å heste,,hoster,,hostet,,har hostet,et,,75,
11/01/2021 00:00,remember,,å glemme,,husker,,husket,,har husket,et,,75,
11/01/2021 00:00,cast,,å tr,,kaster,,kastet,,har kastet,,,75,
11/01/2021 00:00,"know (person, place)",,å kjenne,,kjennner,,kjente,,har kjent,te,,75,
11/01/2021 00:00,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjøpt,te,,100,
11/01/2021 00:00,cook,,å koke,,koker,,kokte,,har kokt,te,,100,
11/01/2021 00:00,"cost, sweep",,å koste,,koster,,kostet,,har kostet,et,,100,
11/01/2021 00:00,"make, create",,å lage,,lager,,laget,,har laget,et,,100,
11/01/2021 00:00,play,,å leke,,leker,,lekte,,har lekt,te,,100,
11/01/2021 00:00,"live, be alive",,å lo,,lever,,levde,,har levd,de,,75,
11/01/2021 00:00,like,,å like,,liker,,likte,,har likt,te,,100,
11/01/2021 00:00,listen,,å lytter,,lytter,,lyttet,,har lyttet,et,,75,
11/01/2021 00:00,to fix,,å fixe,,ordner,,ordnet,,har ordnet,et,,75,
11/01/2021 00:00,fit,,å passere,,passer,,passet,,har passet,et,,75,
11/01/2021 00:00,"try, attempt",,å prøve,,prøver,,prøvde,,har prøvd,de,,100,
11/01/2021 00:00,"clean, polish",,å p,,pusser,,pusset,,har pusset,et,,75,
11/01/2021 00:00,to breathe,,å puste,,puster,,pustet,,har pustet,et,,100,
11/01/2021 00:00,ring,,å ringe,,ringer,,ringet,,har ringt,te,,75,
11/01/2021 00:00,"call, shout",,å rope,,roper,,ropte,,har ropt,te,,100,
11/01/2021 00:00,tidy,,å ridde,,rydder,,ryddet,,har ryddet,et,,75,
11/01/2021 00:00,to realx,,å slape,,slapper,,slappet,,har slappet,et,,75,
11/01/2021 00:00,send,,å sende,,sender,,sendte,,har semdt,te,,75,
11/01/2021 00:00,cut,,å skjære,,skjærer,,skjærte,,har skjær,te,Y,50,
11/01/2021 00:00,understand,,å skjenne,,skjæ,,skjønnte,,har skjønt,,Y,25,
11/01/2021 00:00,to scare,,å redd,,skremmer,,skremte,,har skremt,te,,75,
11/01/2021 00:00,"end, close",,å slutt,,slutter,,sluttet,,har sluttet,et,,75,
11/01/2021 00:00,smile,,å smile,,smiler,,smilte,,har smilt,te,,100,
11/01/2021 00:00,snow,,å snø,,snør,,snødde,,har snødd,dde,,100,
11/01/2021 00:00,play,,å leke,,spiller,,spillte,,har spilt,te,,50,
11/01/2021 00:00,eat,,å spise,,spiser,,spiste,,har spist,te,,100,
11/01/2021 00:00,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,te,,100,
11/01/2021 00:00,"vote, agree",,å d,,stemmer,,stemte,,har stemt,te,,75,
11/01/2021 00:00,study,,å studefe,,studerte,,studerte,,har studert,te,,50,
11/01/2021 00:00,"answer, reply",,å svare,,svarer,,svarte,,har svart,te,,100,
11/01/2021 00:00,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,te,,100,
11/01/2021 00:00,need,,å trenge,,trenger,,trengte,,har trengt,te,,100,
11/01/2021 00:00,believe,,å tro,,tror,,trodde,,har trodd,,,100,
11/01/2021 00:00,to print,,å trykke,,trykker,,trykket,,har trykket,et,,100,
11/01/2021 00:00,to joke ,,å tule,,tuller,,tullet,,har tullet,et,,75,
11/01/2021 00:00,"wake, awaken",,å vake,,våkner,,våknet,,har våkne,et,,50,
11/01/2021 00:00,wash,,å vaske,,vasker,,vasket,,har vasket,,,100,
11/01/2021 00:00,"wait, expect",,å vente,,venter,,ventet,,har ventet,et,,100,
11/01/2021 00:00,show,,å vise,,viser,,viste,,har vist,te,,100,
12/01/2021 00:00,obey,,d,,d,,d,,d,,,0,
12/01/2021 00:00,recommend,,recommende,,d,,f,,f,,,0,
12/01/2021 00:00,begin,,å begyne,,begynner,,begynte,,har begynt,te,,75,
12/01/2021 00:00,"mean, signify",,å bety,,betyr,,betydde,,har betydd,dde,,100,
12/01/2021 00:00,to move,,å bevege,,beveger,,beveget,,har beveget,et,,100,
12/01/2021 00:00,die,,å dø,,dør,,dødde,,har dødd,de,,100,
12/01/2021 00:00,"be, feel",,å føle seg,,føler seg,,følte seg,,har følt seg,te,,100,
12/01/2021 00:00,explain,,å forklare,,forklarer,,forklarte,,har forklart,te,,100,
12/01/2021 00:00,to hide,,å gjemme,,gjemmer,,gjemte,,har gjemt,te,,100,
12/01/2021 00:00,"fetch, bring",,å f,,henter,,hentet,,har hentet,et,,75,
12/01/2021 00:00,be called/named,,å hete,,heter,,hetet,,har hett,te,,75,
12/01/2021 00:00,cough,,å hoste,,hoster,,hoset,,har hostet,et,,75,
12/01/2021 00:00,remember,,å glemme,,husker,,husket,,har husket,et,,75,
12/01/2021 00:00,cast,,å trykk,,kaster,,kastet,,har kastet,,,75,
12/01/2021 00:00,"know (person, place)",,å kjenne,,kjenner,,kjente,,har kjent,te,,100,
12/01/2021 00:00,"cost, sweep",,å kote,,koster,,kostet,,har kostet,et,,75,
12/01/2021 00:00,listen,,å lytte,,lytter,,lyttet,,har lyttet,et,,100,
12/01/2021 00:00,to fix,,å f,,ordne,,ordnet,,har ordnet,et,,50,
12/01/2021 00:00,fit,,å passer,,passer,,passet,,har passet,et,,75,
12/01/2021 00:00,"clean, polish",,å ridde3,,pusser,,pusset,,har pusset,et,,75,
12/01/2021 00:00,tidy,,å ridde,,rydder,,ryddet,,har ryddet,et,,75,
12/01/2021 00:00,to realx,,å slappe,,slapper,,slappet,,har slappet,et,,100,
12/01/2021 00:00,send,,å sende,,sender,,sendte,,har sendt,te,,100,
12/01/2021 00:00,cut,,å skjære,,skjærer,,skjarte,,har skjærte,te,Y,50,
12/01/2021 00:00,understand,,å forstå,,skjønner,,skjønte,,har skjønt,,Y,75,
12/01/2021 00:00,to scare,,å skrike,,slremmer,,skremte,,har skremt,te,,50,
12/01/2021 00:00,"vote, agree",,å stemme,,stemmer,,stemte,,har stemt,te,,100,
12/01/2021 00:00,to joke ,,å tulle,,tuller,,tullet,,har tullet,et,,100,
12/01/2021 00:00,"wake, awaken",,å våke,,våkner,,våknet,,har våknet,et,,75,
13/01/2021 16:51,begin,,å begynne,,begynner,,begynte,,har begynt,te,,100,
13/01/2021 16:52,pay,,å betale,,betaler,,betalte,,har betalt,te,,100,
13/01/2021 16:53,"mean, signify",,å bety,,betyr,,betydde,,har betyd,dde,,75,
13/01/2021 16:54,use,,å bruke,,bruker,,brukte,,har brukt,te,,100,
13/01/2021 16:54,die,,å dø,,dør,,dødde,,har dødd,de,,100,
13/01/2021 16:54,shower,,å dusje,,dusjer,,dusjet,,har dusjet,et,,100,
13/01/2021 16:54,to hide,,å gjemme,,gjemmer,,har gjemte,,har gjemmte,te,,50,
13/01/2021 16:55,look forward,,å glese seg,,gleder seg,,gledet seg,,har gledet seg,et,,75,
13/01/2021 16:55,forget,,å huske,,glemmer,,glemte,,har glemt,te,,75,
13/01/2021 16:56,"fetch, bring",,å,,henter,,hentet,,har hentet,et,,75,
13/01/2021 16:56,be called/named,,å hete,,heter,,hetet,,har hetet,te,,50,
13/01/2021 16:56,cough,,å hoste,,hoster,,hostet,,har hostet,et,,100,
13/01/2021 16:57,remember,,å huske,,husker,,husket,,har husket,et,,100,
13/01/2021 16:57,cast,,å kaste,,kaster,,kastet,,har kastet,,,100,
13/01/2021 16:57,"cost, sweep",,å koste,,koster,,kostet,,har kostet,et,,100,
13/01/2021 16:58,"live, be alive",,å d,,lever,,levde,,har levd,de,,75,
13/01/2021 17:01,to fix,,å ordne,,ordner,,ordnet,,har ordnet,et,,100,
13/01/2021 17:01,fit,,,,,,,,,et,,0,
13/01/2021 17:01,"clean, polish",,å rydde,,pusser,,pusset,,har pusset,et,,75,
13/01/2021 17:02,ring,,å ringe,,ringer,,ringte,,har ringt,te,,100,
13/01/2021 17:02,tidy,,å rydde,,rydder,,ryddet,,har ryddet,et,,100,
13/01/2021 17:02,cut,,å skjære,,skjærer,,skjarte,,har skar,te,Y,50,
13/01/2021 17:03,understand,,å s,,skjønne,,skjønte,,har skjønt,,Y,50,
13/01/2021 17:04,to scare,,å skremme,,skremmer,,skremte,,har skremt,te,,100,
13/01/2021 17:04,"end, close",,å slutt,,slutter,,sluttet,,har sluttet,et,,75,
13/01/2021 17:04,study,,å studere,,studerer,,studerte,,har studert,te,,100,
13/01/2021 17:05,"wake, awaken",,å våke,,våkne,,å,,d,et,,0,
13/01/2021 17:24,"mean, signify",,å bety,,betyr,,betydde,,har betydd,dde,,100,
14/01/2021 11:55,to hide,,å gjenne,,gjemmer,,gjemte,,har gjemt,te,,75,
14/01/2021 11:56,look forward,,å glede seg,,gleder seg,,gledet seg,,har gledet seg,et,,100,
14/01/2021 11:56,forget,,å glemme,,glemmer,,glemte,,har glemt,te,,100,
14/01/2021 11:57,"fetch, bring",,å g,,henter,,hentet,,har hentet,et,,75,
14/01/2021 11:57,be called/named,,å heter,,heter,,hettet,,har hett,te,,50,
14/01/2021 11:57,"cost, sweep",,å koste,,koster,,kostet,,har kostet,et,,100,
14/01/2021 11:58,"live, be alive",,å bo,,lever,,levde,,har levd,de,,75,
14/01/2021 11:58,fit,,å passe,,passer,,passet,,har passet,et,,100,
14/01/2021 11:58,"clean, polish",,å puste,,pusser,,pusset,,har pusset,et,,75,
14/01/2021 11:58,cut,,å skjære,,skjærer,,skjar,,har skjare,te,Y,50,
14/01/2021 11:59,understand,,å skjønne,,skjønte,,skjønte,,har skjønt,,Y,75,
14/01/2021 12:00,"end, close",,å slutte,,slutter,,sluttet,,har sluttet,et,,100,
14/01/2021 12:00,"wake, awaken",,å våkne,,våknet,,våknet,,har våknet,et,,75,
14/01/2021 12:10,to hide,,å gjemme,,gjemmer,,gjemte,,har gjemt,te,,100,
14/01/2021 12:10,"fetch, bring",,å hente,,henter,,hentet,,har hentet,et,,100,
14/01/2021 12:11,be called/named,,å hete,,heter,,hette,,har hett,te,,100,
14/01/2021 12:14,"live, be alive",,å leve,,lever,,levde,,har levd,de,,100,
14/01/2021 12:14,"clean, polish",,å pusse,,pusser,,pusset,,har pusset,et,,100,
14/01/2021 12:14,cut,,å skjære,,skjærer,,skar,,har skåret,te,Y,100,
14/01/2021 12:15,understand,,å skjønne,,skjønner,,skjønte,,har skjønt,,Y,100,
14/01/2021 12:16,"wake, awaken",,å våkne,,våkner,,våknet,,har våknet,et,,100,
14/01/2021 13:31,employ,,å ansette,,ansetter,,ansatt,,har ansatt,,Y,75,
14/01/2021 13:31,interrupt,,å avbryte,,avbryter,,avbrytt,,har avbrøt,,Y,50,
14/01/2021 13:32,"bear, carry",,å av,,bærer,,bærte,,har bar,,Y,25,
14/01/2021 13:32,ask,,å spørre,,ber,,bett,,har bet,,Y,25,
14/01/2021 13:32,be,,å bli,,er,,blidd,,har bled,,Y,25,
14/01/2021 13:33,"violate, break",,å brake,,bryter,,brøtt,,brutt,,Y,25,
14/01/2021 13:33,should,,å ska,,burder,,bødde,,har burd,,Y,0,
14/01/2021 13:34,go/travel,,å go,,drar,,drakt,,har bdrakt,,Y,25,
14/01/2021 13:34,drink,,å drikke,,drikker,,drukt,,har drukt,,Y,50,
14/01/2021 13:34,"operate, run",,å run,,driver,,drivte,,har drivt,,Y,25,
14/01/2021 13:34,get/receive,,å g,,,,fadde,,har fik,,Y,0,
14/01/2021 13:35,find,,å finne,,finner,,finnte,,har finnet,,Y,50,
14/01/2021 13:35,prefer,,å d,,foretrekker,,foretrakk,,har foretrakk,,Y,50,
14/01/2021 13:36,disappear,,å d,,forsvinner,,forsvinte,,har forsvant,,Y,25,
14/01/2021 13:36,"tell, explain",,å forklare,,forteller,,fortold,,har fortalte,,Y,25,
14/01/2021 13:36,continue,,å for,,fortsette,,forsatte,,har forsatt,,Y,0,
14/01/2021 13:37,"go, walk",,å go,,går,,gikk,,har gjor,,Y,50,
14/01/2021 13:38,give,,å ga,,gir,,gikk,,har gav,,Y,25,
14/01/2021 13:38,repeat,,å for,,gjenter,,gjenter,,har gjentak,,Y,0,
14/01/2021 13:38,do,,å gjøre,,gjører,,gjørte,,har gjørt,,Y,25,
14/01/2021 13:39,have,,å ha,,har,,hadde,,har hadd,,Y,75,
14/01/2021 13:39,help,,å hjelpe,,hjelper,,hjalpt,,har hjalp,,Y,50,
14/01/2021 13:39,come,,å kome,,kommer,,komte,,har kom,,Y,25,
14/01/2021 13:40,can/be able to,,å e,,kun,,kun,,har kunn,,Y,0,
14/01/2021 13:40,laugh,,å le,,ler,,lier,,har latt,,Y,50,
14/01/2021 13:40,lay/put,,å ligge,,legger,,legtë,,har latt,,Y,25,
14/01/2021 13:40,lie,,å sw,,ligger,,ligte,,har ligt,,Y,25,
14/01/2021 13:41,must/have to,,å må,,må,,måtte,,har mått,,Y,50,
14/01/2021 13:41,enjoy,,å glede,,nyter,,nytte,,har nytter,,Y,25,
14/01/2021 13:41,exaggerate,,d,,overdriver,,overdrøve,,overdrev,,Y,25,
14/01/2021 13:42,reach,,åd,,rekker,,rekte,,har rakt,,Y,50,
14/01/2021 13:42,ride,,å ridde,,rir,,ridede,,har red,,Y,25,
14/01/2021 13:42,see,,å se,,ser,,sa,,har sa,,Y,50,
14/01/2021 13:42,sell,,å selge,,selger,,har solgt,,har solgt,,Y,75,
14/01/2021 13:43,set/put/place,,å,,setter,,sett,,har satt,,Y,50,
14/01/2021 13:43,"say, tell",,å ser,,sir,,sitte,,har sa,,Y,0,
14/01/2021 13:43,sit,,å sitte,,sitter,,har satte,,har satt,,Y,50,
14/01/2021 13:43,write,,å skrive,,skriver,,skrivte,,har skrev,,Y,50,
14/01/2021 13:44,"should, shall",,å skal,,skal,,skulle,,har skal,,Y,50,
14/01/2021 13:44,"hit, strike",,å s,,slår,,slatt,,har slotte,,Y,25,
14/01/2021 13:44,drop,,å d,,slipper,,slipte,,har slappet,,Y,25,
14/01/2021 13:45,sneak,,s,,snikee,,snikte,,har snek,,,0,
14/01/2021 13:46,sleep,,å søve,,sover,,sovte,,har sov,,Y,25,
14/01/2021 13:46,ask,,å spørre,,spørrer,,spurte,,har sport,,Y,50,
14/01/2021 13:46,"stand, stand up",,å s,,står,,studde,,har studdet,,Y,25,
14/01/2021 13:46,steal,,å s,,stjeler,,stjelle,,har stjalt,,Y,25,
14/01/2021 13:47,stroke,,å s,,stryker,,strikk,,har strikket,,Y,25,
14/01/2021 13:47,take,,å ta,,tar,,tukk,,har tukk,,Y,50,
14/01/2021 13:47,count,,å telle,,teller,,tellte,,har taltet,,Y,50,
14/01/2021 13:47,meet/hit,,å d,,treffer,,frette,,har traff,,Y,25,
14/01/2021 13:48,pull,,å p,,trekker,,trete,,har trakk,,,25,
14/01/2021 13:48,"be, exist",,å være,,var,,var,,har blir,,Y,50,
14/01/2021 13:48,"want to, will",,å ville,,vil,,vill,,har vilt,,Y,50,
14/01/2021 13:48,know,,å visse,,viter,,vett,,har visst,,Y,25,
14/01/2021 17:29,employ,,å ansette,,ansetter,,ansatte,,har ansatt,,Y,100,
15/01/2021 10:53,interrupt,,å avbryte,,avbryter,,avbrutt,,har avbrutt,,Y,75,
15/01/2021 10:54,"bear, carry",,å bære,,bar,,bar,,har bar,,Y,50,
15/01/2021 10:54,ask,,å be,,ber,,ber,,har bett,,Y,50,
15/01/2021 10:55,be,,å bli,,blir,,bli,,har blett,,Y,50,
15/01/2021 10:55,"violate, break",,å bryte,,bryter,,brøt,,har brutt,,Y,75,
15/01/2021 10:56,should,,å burde,,burder,,burde,,har burd,,Y,50,
15/01/2021 10:56,go/travel,,å dra,,drar,,drakk,,har drakk,,Y,50,
15/01/2021 10:56,drink,,å drikke,,drikker,,druk,,har drakk,,Y,50,
15/01/2021 10:56,"operate, run",,å drive,,driver,,drivte,,har drev,,Y,50,
15/01/2021 10:57,get/receive,,å få,,får,,fatt,,har fitt,,Y,50,
15/01/2021 10:57,find,,å finne,,dinner,,finte,,har fatt,,Y,25,
15/01/2021 10:57,prefer,,å feretrekke,,foretrukk,,foretrukk,,har foretrakk,,Y,0,
15/01/2021 10:58,disappear,,å forsvinne,,forsvinner,,forsvinnet,,har forsvunt,,Y,50,
15/01/2021 10:58,"tell, explain",,å fotelle,,forteller,,har fortell,,har fortalt,,Y,50,
15/01/2021 10:59,continue,,å fortsette,,fortsetter,,forsatt,,har forsattet,,Y,50,
15/01/2021 10:59,"go, walk",,å gå,,går,,gikk,,har gått,,Y,100,
15/01/2021 11:00,give,,å gi,,gir,,gav,,har gitt,,Y,100,
15/01/2021 11:00,repeat,,å gjenta,,gjentaer,,gjentat,,har gjentakk,,Y,25,
15/01/2021 11:01,do,,å gjøre,,gjorer,,har gjorte,,har gjord,,Y,25,
15/01/2021 11:02,have,,å ha,,har,,hadde,,har hatt,,Y,100,
15/01/2021 11:02,help,,å hjelpe,,hjelper,,hjelpte,,har hjelpt,,Y,50,
15/01/2021 11:02,come,,å komme,,kommer,,kom,,har kom,,Y,75,
15/01/2021 11:02,can/be able to,,å kunne,,kunne,,kunne,,har kunn,,Y,50,
15/01/2021 11:03,laugh,,å le,,ler,,lier,,har lier,,Y,50,
15/01/2021 11:03,lay/put,,å legge,,legger,,legte,,har latt,,Y,50,
15/01/2021 11:03,lie,,å ligge,,ligger,,ligte,,har ligt,,Y,50,
15/01/2021 11:04,must/have to,,å måtte,,må,,måtte,,har mått,,Y,75,
15/01/2021 11:04,enjoy,,å nyte,,nyter,,har niste,,har nyttet,,Y,50,
15/01/2021 11:04,exaggerate,,å overdrive,,å overdriver,,pverdrak,,har overdrevt,,Y,25,
15/01/2021 11:05,reach,,å rekke,,rekker,,rekte,,har raktet,,Y,50,
15/01/2021 11:05,ride,,å ri,,rir,,ror,,har redd,,Y,50,
15/01/2021 11:05,see,,å se,,ser,,sier,,har sier,,Y,50,
15/01/2021 11:06,sell,,å selge,,selger,,solgte,,har solgt,,Y,100,
15/01/2021 11:06,set/put/place,,å sette,,setter,,sett,,har sattet,,Y,50,
15/01/2021 11:07,"say, tell",,å si,,sir,,s,,har satt,,Y,25,
15/01/2021 11:07,sit,,å sitte,,sitter,,søtter,,har sattet,,Y,50,
15/01/2021 11:07,write,,å skrive,,skriver,,skrivte,,har skrevet,,Y,75,
15/01/2021 11:07,"should, shall",,å skulle,,skal,,skulle,,har skal,,Y,75,
15/01/2021 11:08,"hit, strike",,å slå,,slår,,slådd,,har slo,,Y,50,
15/01/2021 11:08,drop,,å slippe,,slipper,,slipte,,har slappet,,Y,50,
15/01/2021 11:08,sneak,,å snike,,sniker,,snikte,,har snek,,,50,
15/01/2021 11:08,sleep,,å sove,,sover,,sovte,,har sovet,,Y,75,
15/01/2021 11:08,ask,,å spørre,,spørrer,,har spørt,,har spurtet,,Y,25,
15/01/2021 11:09,"stand, stand up",,å stå,,står,,sted,,har stodd,,Y,50,
15/01/2021 11:09,steal,,å stjele,,stjeler,,stjelte,,har stjal,,Y,50,
15/01/2021 11:10,stroke,,å stryke,,stryker,,strykte,,har strøk,,Y,50,
15/01/2021 11:10,take,,å ta,,tar,,takk,,har takk,,Y,50,
15/01/2021 11:10,count,,å telle,,teller,,telte,,har talt,,Y,75,
15/01/2021 11:10,meet/hit,,å treffe,,treffer,,treffte,,har freff,,Y,50,
15/01/2021 11:11,pull,,å trekke,,trekker,,trekkte,,har trakk,,,50,
15/01/2021 11:11,"be, exist",,å være,,være,,var,,har vært,,Y,75,
15/01/2021 11:11,"want to, will",,å ville,,vil,,d,,har vill,,Y,50,
15/01/2021 11:11,know,,å vite,,viter,,vet,,har visst,,Y,50,
16/01/2021 10:10,interrupt,,å avbryte,,avbryt,,avbrøtt,,har avbrøtet,,Y,25,
16/01/2021 10:11,"bear, carry",,,,bar,,bar,,har bart,,Y,25,
16/01/2021 10:11,ask,,å be,,ber,,bir,,har bar,,Y,50,
16/01/2021 10:12,be,,å bli,,blir,,bli,,har ble,,Y,50,
16/01/2021 10:12,"violate, break",,å bryte,,bryter,,brøt,,har brutt,,Y,75,
16/01/2021 10:12,should,,å burde,,burder,,bur,,har burdet,,Y,50,
16/01/2021 10:13,go/travel,,å dra,,drar,,drakk,,har drakket,,Y,50,
16/01/2021 10:13,drink,,å drikke,,drikker,,drukk,,har drakket,,Y,50,
16/01/2021 10:13,"operate, run",,å drive,,driver,,drø,,har drevet,,Y,75,
16/01/2021 10:14,get/receive,,å få,,får,,fikk,,har fikk,,Y,75,
16/01/2021 10:14,find,,å finne,,finner,,finte,,har fantet,,Y,50,
16/01/2021 10:14,prefer,,å foretrekke,,foretrekker,,foretrakk,,har foretrukk,,Y,75,
16/01/2021 10:15,disappear,,å forsvinne,,forsvinner,,forsvunnet,,har forsvunnet,,Y,75,
16/01/2021 10:15,"tell, explain",,å fortelle,,forteller,,fortall,,har fortalt,,Y,75,
16/01/2021 10:16,continue,,å fortsette,,forsetter,,fortsatt,,har fortsatt,,Y,50,
16/01/2021 10:16,repeat,,å gjenta,,gjantet,,gjenter,,har gjentakk,,Y,25,
16/01/2021 10:17,do,,å gjøre,,gjører,,gjørt,,har gjørd,,Y,25,
16/01/2021 10:17,help,,å hjelpe,,hjelper,,hjalp,,har hjalpet,,Y,75,
16/01/2021 10:18,come,,å komme,,kommer,,kom,,har kommet,,Y,100,
16/01/2021 10:18,can/be able to,,å kunne,,kan,,kunne,,har kunnet,,Y,100,
16/01/2021 10:19,laugh,,å le,,ler,,lo,,har lo,,Y,75,
16/01/2021 10:20,lay/put,,å legge,,legger,,lagg,,har lagget,,Y,50,
16/01/2021 10:20,lie,,å ligge,,ligger,,ligte,,har lått,,Y,50,
16/01/2021 10:21,must/have to,,å måtte,,må,,måtte,,har må,,Y,75,
16/01/2021 10:21,enjoy,,å nyte,,nyter,,nitte,,har nøttet,,Y,50,
16/01/2021 10:23,exaggerate,,å overdrive,,overdriver,,overdrakk,,har overdrevt,,Y,50,
16/01/2021 10:23,reach,,å rekke,,rekker,,rekte,,har rakt,,Y,75,
16/01/2021 10:24,ride,,å ri,,rir,,rode,,har red,,Y,50,
16/01/2021 10:24,see,,å se,,ser,,sir,,har sir,,Y,50,
16/01/2021 10:25,set/put/place,,å sette,,setter,,satt,,har sattet,,Y,50,
16/01/2021 10:25,"say, tell",,å si,,sir,,sir,,har satt,,Y,25,
16/01/2021 10:25,sit,,å sitte,,sitter,,sar,,har sattet,,Y,50,
16/01/2021 10:25,write,,å skrive,,skriver,,skrevt,,har skrevt,,Y,50,
